Title,URL
Maryland counties face possible federal litigation as ICE ramps up enforcement under Trump,https://wjla.com/news/local/maryland-counties-face-possible-federal-litigation-as-ice-ramps-up-enforcement-under-trump
Clovis Delays 10-Year Recycling Contract as Controversy Erupts,https://gvwire.com/2025/02/19/clovis-delays-10-year-recycling-contract-as-controversy-erupts/
Gloo Announces New Trust Standards to Advance AI Aligned with Human Flourishing,https://www.prnewswire.com/news-releases/gloo-announces-new-trust-standards-to-advance-ai-aligned-with-human-flourishing-302380716.html
U.S. attorney investigating cryptocurrency investment fraud,https://www.wwlp.com/news/massachusetts/u-s-attorney-investigating-cryptocurrency-investment-fraud/
"Levi & Korsinsky Reminds Shareholders of a Lead Plaintiff Deadline of March 25, 2025 in Novo Lawsuit - NVO",https://stockhouse.com/news/press-releases/2025/02/19/levi-korsinsky-reminds-shareholders-of-a-lead-plaintiff-deadline-of-march-21
BP Must Face Contract Claim In Bayer's $12M Benzene Suit,https://www.law360.com/energy/articles/2300026/bp-must-face-contract-claim-in-bayer-s-12m-benzene-suit
SEC Says Duo Ran $1.5M Scam To Fund Deal With Red Flags,https://www.law360.com/consumerprotection/articles/2299507?utm_source=rss&utm_medium=rss&utm_campaign=section
Montanans voice concern over states involvement in Section 504 lawsuit,https://nbcmontana.com/news/local/montanans-voice-concern-over-states-involvement-in-section-504-lawsuit
"VG Investors Have Opportunity to Lead Venture Global, Inc. Securities Fraud Lawsuit with the Schall Law Firm",https://www.businesswire.com/news/home/20250219966761/en/VG-Investors-Have-Opportunity-to-Lead-Venture-Global-Inc.-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm
Temporary restraining order extended in Grants Pass homeless lawsuit,https://www.ijpr.org/poverty-and-homelessness/2025-02-19/temporary-restraining-order-extended-in-grants-pass-homeless-lawsuit
Parents Fight Riddell's Bid To Move Defective Helmet Lawsuit,https://www.law360.com/articles/2299832/parents-fight-riddell-s-bid-to-move-defective-helmet-lawsuit
Prospect Medical Blames Yale Lawsuit For Ch. 11 Filing,https://www.law360.com/bankruptcy-authority/large-cap/articles/2299969/prospect-medical-blames-yale-lawsuit-for-ch-11-filing
"Lawsuit seeks to reinstate USAID contractors, claiming irreparable harm",https://www.devex.com/news/lawsuit-seeks-to-reinstate-usaid-contractors-claiming-irreparable-harm-109447
I-TEAM: Federal judge shoots down attempt to dismiss ‘Brave Cave’ lawsuit,https://www.wafb.com/video/2025/02/19/i-team-federal-judge-shoots-down-attempt-dismiss-brave-cave-lawsuit/
Class Action Group Of The Year: WilmerHale,https://www.law360.com/classaction/articles/2278508/class-action-group-of-the-year-wilmerhale
"Greensburg man accused of breaking into ex-girlfriend’s home, smearing his own blood inside",https://www.yahoo.com/news/greensburg-man-accused-breaking-ex-000734557.html
"Watchdog rules “clean gas” claims from Gina Rinehart company are false, misleading",https://reneweconomy.com.au/watchdog-rules-clean-gas-claims-from-gina-rinehart-company-are-false-misleading/?utm_source=rss&utm_medium=rss&utm_campaign=watchdog-rules-clean-gas-claims-from-gina-rinehart-company-are-false-misleading
Swiss court rejects Postbus fraud case,https://www.swissinfo.ch/eng/various/bern-commercial-criminal-court-rejects-postbus-case/88899326?utm_source=multiple&utm_medium=website&utm_campaign=news_en&utm_content=o&utm_term=wpblock_news
Alberta Premier Smith to give update on response to health corruption allegations,https://www.msn.com/en-ca/news/canada/alberta-premier-shuffles-deputy-health-minister-amid-allegations-of-corruption/ar-AA1znEp0
"Actor Lee Ha-nee addresses real estate purchase allegations, denies illegal practices",https://www.koreatimes.co.kr/www/art/2025/02/398_392622.html
Ravens mum after latest wave of Justin Tucker allegations,https://sports.yahoo.com/ravens-mum-latest-wave-justin-152051880.html
"Sources: top X execs hinted to Interpublic and other ad firms that a lack of spending on X could lead to legal woes, due to X's lawsuit against some advertisers (Suzanne Vranica/Wall Street Journal)",http://mediagazer.com/250219/p18#a250219p18
FCC Decision To Nix Complaint Against Fox TV Appealed,https://www.law360.com/consumerprotection/articles/2299983?utm_source=rss&utm_medium=rss&utm_campaign=section
Co-accused in Williams Lake stabbing incident to go to trial next month,https://www.mycariboonow.com/106012/featured/co-accused-in-williams-lake-stabbing-incident-to-go-to-trial-next-month/
Mother seeks court's permission to 'tell her story' in legal first,https://www.lawgazette.co.uk/news/mother-seeks-courts-permission-to-tell-her-story-in-legal-first/5122412.article
FIRS chairman seeks improved legal framework to create economic prosperity,https://tribuneonlineng.com/firs-chairman-seeks-improved-legal-framework-to-create-economic-prosperity/
Armed Portland man arrested near Salem Health hospital campus,http://rssfeeds.kgw.com/~/913379753/0/kgw/local~Armed-Portland-man-arrested-near-Salem-Health-hospital-campus
Outburst Against Steven Sim: DAP Will Probe If There's A Complaint - Loke,https://www.bernama.com/en/general/news.php?id=2394071
Man charged with harassment after emails sent to school,https://www.bbc.com/news/articles/cvgw3gvp723o
Man allegedly drunkenly drives at onlookers in Canberra's north,https://www.canberratimes.com.au/story/8897466/canberra-man-charged-after-drunken-car-incident/?src=rss
Scandal in Brazil: Anglican “Priestess” (Concelebrates? And Receives the Eucharist During Inauguration Mass of New Catholic Bishop - ZENIT,https://zenit.org/2025/02/19/scandal-in-brazil-anglican-priestess-concelebrates-and-receives-the-eucharist-during-inauguration-mass-of-new-catholic-bishop/
The real reason CBS executive was given the boot after scandal-plagued seven months,https://www.dailymail.co.uk/media/article-14414611/CBS-News-executive-adrienne-roark-leaves-network.html
Ex-NFL punter Chris Kluwe arrested over protest of MAGA plaque,https://nypost.com/video/ex-nfl-punter-chris-kluwe-arrested-over-protest-of-maga-plaque/
'Wholly inappropriate': City fires back after Cleveland Community Police Commission releases list of open misconduct cases,https://www.wkyc.com/article/news/local/cleveland/cleveland-community-police-commission-releases-list-open-misconduct-cases-city-responds-human-resources-union/95-dc52ccf8-d16f-4399-bd86-b1607c44d3c4
Ga. Judge Faces Another Round Of Misconduct Charges,https://www.law360.com/pulse/articles/2299897/ga-judge-faces-another-round-of-misconduct-charges
"Arrested election gun ban violators reach over 1,000 --PNP",https://www.gmanetwork.com/news/topstories/nation/936797/arrested-election-gun-ban-violators-reach-over-1-000-pnp/story/
SL Green Can't Escape Property Transfer Fraud Suit,https://www.law360.com/corporate/articles/2300073?utm_source=rss&utm_medium=rss&utm_campaign=section
Senators clash over FBI director pick ahead of confirmation vote,https://www.thestate.com/news/nation-world/national/article300629009.html#storylink=rss
Seven Chilean men are charged with stealing millions from high-profile athletes' homes,https://www.npr.org/2025/02/19/nx-s1-5302155/chileans-charged-over-athlete-burglaries
Investor Alert – North-South divide presents opportunities for buyers,https://www.propertyinvestortoday.co.uk/breaking-news/2025/02/investor-alert-north-south-divide-presents-opportunities-for-buyers/
Sen. Tuberville to Newsmax: 'Jail' for Committing Govt Fraud,https://www.newsmax.com/politics/congress-funding-doge/2025/02/19/id/1199751
[GHSA-mpg8-8x9c-p9gv] MaysWind ezBookkeeping has Improper Privilege Management,
"Student arrested at Watsonville High for knife, fake gun photo sparks investigation",https://www.ksbw.com/article/student-arrested-watsonville-high-knife-fake-gun/63846425
Doctor files second lawsuit amid ongoing legal dispute,https://eldoradospringsmo.com/community/doctor-files-second-lawsuit-amid-ongoing-legal-dispute/
Sydney hospital blamed for death of two-year-old boy,https://www.brisbanetimes.com.au/national/sydney-hospital-blamed-for-death-of-two-year-old-boy-20250220-p5ldq4.html?ref=rss&utm_medium=rss&utm_source=rss_feed
Resident of The Villages arrested after 911 calls from City Fire,https://www.villages-news.com/2025/02/19/resident-of-the-villages-arrested-after-911-calls-from-city-fire/
Cesar Chavez resigns as PCO chief,https://businessmirror.com.ph/2025/02/20/cesar-chavez-resigns-as-pco-chief/
Why Analysts Are Bullish on Arista Networks Despite Stock's Drop Wednesday,https://www.investopedia.com/why-analysts-are-bullish-on-arista-networks-despite-stock-drop-wednesday-11683060
Teacher arrested for alleged abuse of former student in Riverside,https://www.fox26medford.com/news/state/teacher-arrested-for-alleged-abuse-of-former-student-in-riverside/article_90403737-9801-5fe2-8e12-5ff56f52390a.html
"Master of Factory Trawler Arrested in Cork, Ireland",https://www.maritime-executive.com/article/master-of-factory-trawler-arrested-in-cork-ireland
Florida appeals court backs DeSantis in legal battle over records of migrant flights,https://www.wuft.org/fresh-take-florida/2025-02-19/florida-appeals-court-backs-desantis-in-legal-battle-over-records-of-migrant-flights
Some Delta plane crash survivors consider legal action as investigation continues into cause,https://ca.news.yahoo.com/delays-continue-pearson-airport-crashed-163610237.html
City vs. county again? OKC cites OK County for building code violation at courthouse annex,https://www.oklahoman.com/story/news/2025/02/19/okc-oklahoma-county-courthouse-annex-building-code-violation/78518787007/
Whiteside County will settle solar farm application lawsuit accusing County Board of overriding state law,https://www.shawlocal.com/sauk-valley/2025/02/20/whiteside-county-will-settle-solar-farm-application-lawsuit-accusing-county-board-of-overriding-state-law/
Lawsuit against WCSD dismissed with prejudice,https://www.kolotv.com/2025/02/19/lawsuit-against-wcsd-dismissed-with-prejudice/
"Former Canoo employees file class-action lawsuit over layoffs, alleging WARN Act violations",https://www.news9.com/story/67b66c4fe9675cecb6e7e0f3/former-canoo-employees-file-class-action-lawsuit-over-layoffs-alleging-warn-act-violations
Advocates concerned Texas lawsuit targeting transgender protections could lead to end of Section 504,https://www.fox7austin.com/news/section-504-lawsuit-texas-gender-dysphoria
INVESTOR ALERT: Shareholder Class Action Lawsuit Filed,https://www.globenewswire.com/news-release/2025/02/19/3029230/0/en/INVESTOR-ALERT-Shareholder-Class-Action-Lawsuit-Filed-Against-TransMedics-Group-Inc-NASDAQ-TMDX-DiCello-Levitt-LLP-Encourages-Investors-with-Losses-to-Discuss-Their-Options-with-Co.html
"Suspended lawyer's behaviour 'unflattering' but not criminal, defence contends at trial",https://www.msn.com/en-ca/news/canada/suspended-lawyers-behaviour-unflattering-but-not-criminal-defence-contends-at-trial/ar-AA1yCwie
Political streamer Destiny sued for allegedly sharing explicit videos of plaintiff without permission,https://dotesports.com/streaming/news/political-streamer-destiny-sued-for-allegedly-sharing-explicit-videos-of-plaintiff-without-permission
Former high-ranking D.C. official charged with bribery,https://www.washingtonpost.com/dc-md-va/2025/02/19/dc-bribery-case-violence-interrupters/
Hemp Cos. Drop Suit Challenging Va. Hemp Regulations,https://www.law360.com/consumerprotection/articles/2300180?utm_source=rss&utm_medium=rss&utm_campaign=section
"Garage fire causes up to $50k in damages, no injuries reported",https://news3lv.com/news/local/garage-fire-causes-up-to-50k-in-damages-no-injuries-reported
"Target Continues to Faces Backlash After Scaling Back Diversity, Equity, and Inclusion Programs",https://gayety.co/target-continues-to-faces-backlash-after-scaling-back-diversity-equity-and-inclusion-programs
Oreo Maker Mondelez Faces Rising Costs Due To New US Health Policies,https://www.benzinga.com/25/02/43832950/oreo-maker-mondelez-faces-rising-costs-due-to-new-us-health-policies
Wednesday Afternoon Headlines: O’Malley disputes Musk’s claims about Social Security fraud; Transit poses challenges for Baltimore students; Zizians leaders held without bail in Maryland; and more.,https://baltimorefishbowl.com/stories/wednesday-afternoon-headlines-omalley-disputes-musks-claims-about-social-security-fraud-transit-poses-challenges-for-baltimore-students-zizians-leaders-held-without-bail-in-maryland-and-more/
"ROSEN, LEADING INVESTOR COUNSEL, Encourages Edison International Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm – EIX",https://www.globenewswire.com/news-release/2025/02/20/3029254/673/en/ROSEN-LEADING-INVESTOR-COUNSEL-Encourages-Edison-International-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-First-Filed-by-the-Firm-EIX.html
"Federman & Sherwood Investigates The Reshaping and Nutritional Company, LLC dba ArdyssLife for Data Breach",https://www.globenewswire.com/news-release/2025/02/20/3029251/0/en/Federman-Sherwood-Investigates-The-Reshaping-and-Nutritional-Company-LLC-dba-ArdyssLife-for-Data-Breach.html
Belmont County assistant EMA director charged with soliciting minor,https://wtov9.com/news/local/belmont-county-ema-deputy-director-arrested-on-fugitive-charges
USAID contracts and grants still being terminated despite court order,https://www.devex.com/news/usaid-contracts-and-grants-still-being-terminated-despite-court-order-109445
DOT says it has terminated approval for NYCs congestion pricing plan,https://www.fingerlakesdailynews.com/national-news/dot-says-it-has-terminated-approval-for-nycs-congestion-pricing-plan
Federal approval for New York's congestion pricing terminated,https://www.investing.com/news/stock-market-news/federal-approval-for-new-yorks-congestion-pricing-terminated-93CH-3878113
Pub landlord ordered to make boozer's bull mural more 'farm-like' after council battle,https://www.dailystar.co.uk/news/weird-news/pub-landlord-ordered-make-boozers-34713138
Legal Journalist Meghann Cuniff Faces Backlash for Betting A$AP Rocky Would Lose Trial,https://www.vladtv.com/article/309591/legal-journalist-meghann-cuniff-faces-backlash-for-betting-a-ap-rocky
Police Arrest Pro-Life Grandma for Peacefully Standing Outside Abortion Biz,https://www.lifenews.com/2025/02/19/police-arrest-pro-life-grandma-for-peacefully-standing-outside-abortion-biz/
USDS Engineering Director Resigns: ‘This Is Not the Mission I Came to Serve’,https://www.wired.com/story/doge-engineering-director-resign/
Major Anti-Drug Operation in Havana Results in Numerous Arrests,https://www.cubaheadlines.com/articles/297446
Health Care Company Faces Lawsuit For Pocketing Millions Received In Error,https://www.msn.com/en-us/news/us/health-care-company-faces-lawsuit-for-pocketing-millions-received-in-error/ss-BB1rsfsH?ocid=HPCDHP
New Mexico's public safety secretary faces misconduct allegation,https://www.santafenewmexican.com/news/local_news/new-mexicos-public-safety-secretary-faces-misconduct-allegation/article_4b79c776-eefe-11ef-9816-4f65a471ece0.html
Property management company ordered to pay €40k to worker who was fired after revealing she was pregnant,http://www.msn.com/en-ie/money/other/property-management-company-ordered-to-pay-40k-to-worker-who-was-fired-after-revealing-she-was-pregnant/ar-AA1znCJn?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
Over 300 drink-drivers arrested in Cardiff and Vale in year,https://www.penarthtimes.co.uk/news/24947448.drink-driving-300-arrested-cardiff-vale/?ref=rss
[Baker] A follow-up to my reporting on Carolina Blue with @brendanmarks.bsky.social . N.C. attorney David McKenzie has filed a lawsuit against UNC. He alleges the school has violated the state's public records law by not providing full legal bills for the Carolina Blue Matter,https://www.reddit.com/r/CFB/comments/1itk1gj/baker_a_followup_to_my_reporting_on_carolina_blue/
Huntington Bancshares Incorporated to Present at the RBC Capital Markets Financial Institutions Conference,https://www.prnewswire.com/news-releases/huntington-bancshares-incorporated-to-present-at-the-rbc-capital-markets-financial-institutions-conference-302380856.html
3 California visitors fined thousands after illegal Wyoming fishing trip,https://www.sfgate.com/bayarea/article/california-trout-fishermen-wyoming-fined-20176258.php
"Entain NZ leaders resign, vow to stay in racing industry",https://www.nzherald.co.nz/sport/racing/entain-nz-leaders-resign-vow-to-stay-in-racing-industry/3JM2UT5265DK5D6PXPHI4JHHEM/
Judge restricts defendants after witness tampering allegations surface in Minnesota food fraud case,https://www.mesabitribune.com/ap/business/judge-restricts-defendants-after-witness-tampering-allegations-surface-in-minnesota-food-fraud-case/article_480f6601-b94b-5ddc-a28c-c94b7de2324c.html
Artem Chigvintsev Says Domestic Violence Arrest Ruined His Life,https://www.tmz.com/2025/02/19/artem-chigvintsev-domestic-violence-arrest-ruined-life/
Samoa's embattled Prime Minister faces court action to have her removed,https://www.abc.net.au/pacific/programs/pacificbeat/samoapolitcsupdate/104959160
Funkadelic Keyboardist Won't Face Sanctions In Royalty Fight,https://www.law360.com/cybersecurity-privacy/articles/2299927?utm_source=rss&utm_medium=rss&utm_campaign=section
Nell Fletcher’s Stepdaughter Blames Sour Relationship on Chris Fletcher’s Alleged Serial Cheating?,https://urbanbellemag.com/2025/02/19/nell-fletchers-stepdaughter-blames-sour-relationship-on-chris-fletcher-alleged-serial-cheating/
Alleged N3.6b Fraud: Ex-NDDc scribe faces arrest after EFCC medical probe,https://guardian.ng/news/nigeria/metro/alleged-n3-6b-fraud-ex-nddc-scribe-faces-arrest-after-efcc-medical-probe/
Charges laid following intimate partner violence investigation,https://www.elorafergustoday.com/police-beat/charges-laid-following-intimate-partner-violence-investigation-10254536
Cesar Chavez quits as PCO acting chief: I have fallen short of what was expected of me,https://www.gmanetwork.com/news/topstories/nation/936790/cesar-chavez-quits-as-pco-acting-chief-i-have-fallen-short-of-what-was-expected-of-me/story/
Man sustains life-threatening injuries in alleged early morning assault in Logan Central,https://7news.com.au/news/man-sustains-life-threatening-injuries-in-alleged-early-morning-assault-in-logan-central-c-17784816
Third lawsuit filed against controversial Massachusetts gun law,https://www.wwlp.com/news/state-politics/third-lawsuit-filed-against-controversial-massachusetts-gun-law/
"MULN Investors Have Opportunity to Lead Mullen Automotive, Inc. Securities Fraud Lawsuit",https://www.prnewswire.com/news-releases/muln-investors-have-opportunity-to-lead-mullen-automotive-inc-securities-fraud-lawsuit-302380658.html
Blake Lively amends her lawsuit against Justin Baldoni,https://www.kikvradio.com/blake-lively-amends-her-lawsuit-against-justin-baldoni/
County lawsuit alleges Dayton overcharging county for non-potable water,https://www.daytondailynews.com/local/county-lawsuit-alleges-dayton-overcharging-county-for-non-potable-water/XEE345C6MBFLLJXDDA5BHKVWBQ/
"CRBU Deadline: CRBU Investors Have Opportunity to Lead Caribou Biosciences, Inc. Securities Fraud Lawsuit",https://www.prnewswire.com/news-releases/crbu-deadline-crbu-investors-have-opportunity-to-lead-caribou-biosciences-inc-securities-fraud-lawsuit-302380701.html
"Hydrogen Adoption in European Public Transport Faces Grid and Storage Challenges, Research Reveals",https://hydrogen-central.com/hydrogen-adoption-in-european-public-transport-faces-grid-and-storage-challenges-research-reveals/
Liberty Steel plant in Georgetown facing lawsuit over unpaid electric service,https://www.live5news.com/2025/02/19/liberty-steel-plant-georgetown-facing-lawsuit-over-unpaid-electric-service/
TD Bank class action claims data breach exposed customers’ PII,https://topclassactions.com/lawsuit-settlements/lawsuit-news/td-bank-class-action-claims-data-breach-exposed-customers-pii/
Legal Storm Brews: Mostert and Bosman Accused of Withholding R57m Banxso Settlement from Clients,https://www.msn.com/en-za/news/other/legal-storm-brews-mostert-and-bosman-accused-of-withholding-r57m-banxso-settlement-from-clients/ar-AA1zgtNS
"Hartford priest accused of taking money from church, placed on leave",https://www.wtnh.com/news/connecticut/hartford/hartford-priest-accused-of-taking-money-from-church-placed-on-leave/
Former Cook County assistant state's attorneys found not guilty of misconduct,https://abc7chicago.com/post/former-cook-county-assistant-states-attorneys-prosecutors-nicolas-turtenko-andrew-horvat-found-not-guilty-misconduct-charges/15933514/
"Charles River Labs Investor Failed to Depict Fraud, Company Says",https://news.bloomberglaw.com/litigation/charles-river-labs-investor-failed-to-depict-fraud-company-says
Former DC Office of Neighborhood Safety and Engagement director charged with bribery,https://www.dcnewsnow.com/news/local-news/washington-dc/former-dc-office-of-neighborhood-safety-and-engagement-director-charged-with-bribery/
Alberta Premier Danielle Smith swaps out deputy health minister amid AHS allegations,https://edmontonjournal.com/news/politics/alberta-premier-danielle-smith-lagrange-ahs-deputy-minister
