Title,URL
Smith ‘confident’ in investigation into AHS CEO allegations,https://www.ctvnews.ca/video/2025/02/19/smith-confident-in-investigation-into-ahs-ceo-allegations/
Alberta premier shuffles deputy health minister amid allegations of corruption,https://www.msn.com/en-ca/health/other/alberta-premier-shuffles-deputy-health-minister-amid-allegations-of-corruption/ar-AA1zoafm
"Hanceville mayor responds to arrests, allegations",https://www.wsfa.com/video/2025/02/19/hanceville-mayor-responds-arrests-allegations/
Motion seeks to stop settlement between Johnson City and alleged Sean Williams victims,http://rssfeeds.wbir.com/~/913377308/0/wbir/national-world-news~Motion-seeks-to-stop-settlement-between-Johnson-City-and-alleged-Sean-Williams-victims
Final autopsy reveals David Batts' cause of death,http://rssfeeds.wbir.com/~/913377311/0/wbir/national-world-news~Final-autopsy-reveals-David-Batts-cause-of-death
Sheriff: Multiple arrests made in Taylor County fraud investigation,https://www.41nbc.com/sheriff-multiple-arrests-made-taylor-county-fraud-investigation/
Lawsuit against Norwalk for unlawful ban on homeless shelters moves forward,https://www.gov.ca.gov/2025/02/19/lawsuit-against-norwalk-for-unlawful-ban-on-homeless-shelters-moves-forward/
"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages GSK plc Investors to Secure Counsel Before Important Deadline in Securities Class Action – GSK",https://www.globenewswire.com/news-release/2025/02/19/3029248/673/en/ROSEN-TOP-RANKED-INVESTOR-COUNSEL-Encourages-GSK-plc-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-GSK.html
"EXTENDED: Alberta premier, health minister speak on allegations from former AHS CEO",https://www.ctvnews.ca/calgary/video/2025/02/19/extended-alberta-premier-health-minister-speak-on-allegations-from-former-ahs-ceo/
Ex-Bungie Director's Creepy Texts To Female Employees Released By Sony In Ongoing Lawsuit,https://www.resetera.com/threads/ex-bungie-directors-creepy-texts-to-female-employees-released-by-sony-in-ongoing-lawsuit.1113924/
Vawda exposes Rs60 billion land scandal,https://tribune.com.pk/story/2529688/vawda-exposes-rs60-billion-land-scandal
MAFS fans make huge request after shock development,https://au.lifestyle.yahoo.com/mafs-fans-major-demand-amid-adrian-araouzou-and-sierah-swepstones-cheating-scandal-230049303.html
"Genesee Co. deputy suspended, charged for allegedly leaving gun at school",https://www.wlns.com/news/genesee-co-deputy-suspended-charged-for-leaving-gun-at-school/
“We would not consent to it” – Javier Tebas reacts to La Liga referee allegations,https://www.football-espana.net/2025/02/19/javier-tebas-reacts-la-liga-referee-controversy
N115m fraud: El-Rufai’s ex-CoS regains freedom after 50-day detention,https://punchng.com/n115m-fraud-el-rufais-ex-cos-regains-freedom-after-50-day-detention/?utm_source=rss.punchng.com&utm_medium=web
Baldwin & Sons under scrutiny as Encinitas housing battle looms,https://thecoastnews.com/baldwin-sons-under-scrutiny-as-encinitas-housing-battle-looms/
Trail man defrauded online of banking information,https://rosslandtelegraph.com/2025/02/19/trail-man-defrauded-online-of-banking-information/
Resign before things get worse - Kpebu warns Akwatia MP,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Resign-before-things-get-worse-Kpebu-warns-Akwatia-MP-1972229
LightPath Technologies Announces Closing of Acquisition of G5 Infrared LLC,https://www.prnewswire.com/news-releases/lightpath-technologies-announces-closing-of-acquisition-of-g5-infrared-llc-302380839.html
M&T Bank Corporation Announces First Quarter Common Stock Dividend,https://www.prnewswire.com/news-releases/mt-bank-corporation-announces-first-quarter-common-stock-dividend-302380835.html
Texas Children's Hospital and UT MD Anderson Announce Joint Venture to End Childhood Cancer,https://www.prnewswire.com/news-releases/texas-childrens-hospital-and-ut-md-anderson-announce-joint-venture-to-end-childhood-cancer-302380725.html
"Stockholder Alert: Robbins LLP Informs Investors of the Constellation Brands, Inc. Class Action",https://www.prnewswire.com/news-releases/stockholder-alert-robbins-llp-informs-investors-of-the-constellation-brands-inc-class-action-302380703.html
"FTAI Equity Alert: Kessler Topaz Meltzer & Check, LLP Alerts Shareholders of Securities Fraud Class Action Lawsuit Filed against FTAI Aviation Ltd. (FTAI)",https://www.globenewswire.com/news-release/2025/02/19/3029246/0/en/FTAI-Equity-Alert-Kessler-Topaz-Meltzer-Check-LLP-Alerts-Shareholders-of-Securities-Fraud-Class-Action-Lawsuit-Filed-against-FTAI-Aviation-Ltd-FTAI.html
Local fire company asks for community support after hundreds of thousands of dollars allegedly stolen,https://www.wivb.com/news/local-news/erie-county/tonawanda/sheridan-park-fire-company-asks-for-community-support-after-hundreds-of-thousands-of-dollars-allegedly-stolen/
Embattled Eastern Ontario mayor to resign after tumultuous time in office,https://www.cbc.ca/news/canada/ottawa/ottawa-mcnab-braeside-mayor-resigns-1.7463271?cmp=rss
Do you think this is an early theft prevention device?,https://www.physicsforums.com/threads/do-you-think-this-is-an-early-theft-prevention-device.1078674/
Earnings call transcript: Wolverine Worldwide Q4 2024 sees stock drop despite stable EPS,https://in.investing.com/news/transcripts/earnings-call-transcript-wolverine-worldwide-q4-2024-sees-stock-drop-despite-stable-eps-93CH-4674304
Former West Michigan little league treasurer charged with embezzlement,https://www.wzzm13.com/video/news/crime/former-west-michigan-little-league-treasurer-charged-with-embezzlement/69-0c6fa5c5-7ce5-42e5-8e9b-e97581bf6536
"Former Helena property manager, Capital High cheer coach gets 5 years for embezzlement, elder exploitation",https://helenair.com/news/local/crime-courts/former-property-manager-capital-high-school-cheer-coach-gets-5-years-for-embezzlement/article_28d6911c-eefa-11ef-9cde-8f9a98511536.html
LA Gardasil Trial Against Merck Bagged After 3 Weeks,https://www.law360.com/consumerprotection/articles/2300130?utm_source=rss&utm_medium=rss&utm_campaign=section
NBA Star's Charity Says Tourney Promoters Owe $400K,https://www.law360.com/consumerprotection/articles/2300064?utm_source=rss&utm_medium=rss&utm_campaign=section
Kelowna political group fined over prohibited contribution on 2022 election,https://www.kelownanow.com/watercooler/news/news/Kelowna/Kelowna_political_group_fined_over_prohibited_contribution_on_2022_election/
"Army Corps' Mine Permit Defies Scientific Record, Lawsuit Says",https://news.bloomberglaw.com/health-law-and-business/army-corps-mine-permit-defies-scientific-record-lawsuit-says
Court Leans Toward CFPB in MCA Section 1071 Lawsuit,https://debanked.com/2025/02/court-sides-with-cfpb-in-mca-section-1071-lawsuit/
University of Kentucky Title IX lawsuit moves forward with some exceptions: What we know,https://fox56news.com/news/local/lexington/university-of-kentucky-title-ix-lawsuit-moves-forward-with-some-exceptions-what-we-know/
‘I hope we never get caught’: Hempfield firefighters battled fires they are now charged with starting: police,https://lancasteronline.com/news/local/i-hope-we-never-get-caught-hempfield-firefighters-battled-fires-they-are-now-charged-with/article_fe340cb4-ef0d-11ef-a425-339df8ec610c.html
President of Insurance Brokerage Firm and CEO of Marketing Company Charged in $161M Affordable Care Act Enrollment Fraud Scheme,https://www.justice.gov/opa/pr/president-insurance-brokerage-firm-and-ceo-marketing-company-charged-161m-affordable-care
3rd Circ. Doubts Alleged Cancer Risk Devalued Drug,https://www.law360.com/classaction/articles/2300038?utm_source=rss&utm_medium=rss&utm_campaign=section
Fraud-R1 : A Multi-Round Benchmark for Assessing the Robustness of LLM Against Augmented Fraud and Phishing Inducements,https://arxiv.org/abs/2502.12904
Labour gave Lords less than two days to vet 'fraud case' investment minister,https://www.dailymail.co.uk/news/article-14414949/labour-lords-two-days-fraud-case-investment-minister.html
Tampering allegations surface in Minnesota food fraud case involving a Rochester defendant,https://www.kaaltv.com/news/business-news/tampering-allegations-surface-in-minnesota-food-fraud-case-involving-a-rochester-defendant/
"Over 3,500 IRS employees in one division expected to be terminated by end of week",https://www.cbsnews.com/news/over-3500-irs-employees-expected-terminated-by-end-of-week/
CONTINUING COVERAGE: Both sides look to dismiss allegations in W-K School District bullying lawsuit,https://www.kttc.com/2025/02/19/continuing-coverage-both-sides-look-dismiss-allegations-w-k-school-district-bullying-lawsuit/
"Prosecutors investigating allegations of ""intervention in the nomination"" have secured details of Ki..",https://www.mk.co.kr/en/politics/11245350
Alberta premier to give update on response to health corruption allegations,https://www.msn.com/en-ca/news/canada/alberta-premier-to-give-update-on-response-to-health-corruption-allegations/ar-AA1zoafm
"Pentagon 14% of the way to zero trust compliance, faces challenges with ICAM, data tagging",http://breakingdefense.com/2025/02/pentagon-14-of-the-way-to-zero-trust-compliance-faces-challenges-with-icam-data-tagging/
Joint Stock Company Kaspi.kz Sued for Securities Law,https://www.globenewswire.com/news-release/2025/02/18/3028232/0/en/Joint-Stock-Company-Kaspi-kz-Sued-for-Securities-Law-Violations-Contact-Levi-Korsinsky-Before-February-18-2025-to-Discuss-Your-Rights-KSPI.html
"Windshield of KSRTC’s Royal View bus shattered, blamed on staff mishandling",https://keralakaumudi.com/en/news/news.php?id=1483850&u=windshield-of-ksrtc%E2%80%99s-royal-view-bus-shattered-blamed-on-staff-mishandling-1483850
Judge grills Emil Bove on his motion to dismiss Eric Adams indictment,https://www.theguardian.com/us-news/2025/feb/19/eric-adams-doj-prosecutors-hochul
QOTD: Have You Been the Victim of Auto Theft?,https://www.thetruthaboutcars.com/cars/question-of-the-day/qotd-have-you-been-the-victim-of-auto-theft-44512162?utm_medium=auto&utm_source=rss&utm_campaign=all_full
North West Company denies claims made in potential lawsuit,https://www.msn.com/en-ca/money/topstories/north-west-company-denies-claims-made-in-potential-lawsuit/ar-AA1zoxIg
Dillsboro ambulance company’s staggering response times prompts lawsuit by Indiana AG,https://www.wishtv.com/news/indiana-news/dillsboro-emergency-ambulance-sued-ag/
Woman who attempted to bribe Feeding Our Future juror arrested for DWI,http://rssfeeds.kare11.com/~/913375721/0/kare/local~Woman-who-attempted-to-bribe-Feeding-Our-Future-juror-arrested-for-DWI
Police: Man threatened officers during DUI arrest,https://www.wgal.com/article/york-county-man-accused-of-threatening-police-during-dui-arrest/63845731
"Mounties make arrests, seize guns and drugs in Valentine's Day traffic stop (Kamloops)",https://www.castanet.net/news/Kamloops/534226/Mounties-make-arrests-seize-guns-and-drugs-in-Valentine-s-Day-traffic-stop
US woman files lawsuit after wrong embryo implanted through IVF,https://www.koha.net/en/bote/iu-vendos-embrioni-i-gabuar-permes-ivf-se-gruaja-nga-shba-ja-ngreh-padi
"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages ICON plc Investors to Secure Counsel Before Important Deadline in Securities Class Action – ICLR",https://www.globenewswire.com/news-release/2025/02/19/3029238/673/en/ROSEN-TOP-RANKED-INVESTOR-COUNSEL-Encourages-ICON-plc-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-ICLR.html
"Revance Therapeutics, Inc. Class Action Lawsuit Alert: Johnson Fistel Announces Shareholders with Losses Should Contact the Law Firm for More Information",http://www.businesswire.com/news/home/20250219965300/en/Revance-Therapeutics-Inc.-Class-Action-Lawsuit-Alert-Johnson-Fistel-Announces-Shareholders-with-Losses-Should-Contact-the-Law-Firm-for-More-Information/?feedref=JjAwJuNHiystnCoBq_hl-adS5VAKkf1zsgyV8tTPInVcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTVXw2Oldt-3VQjUwU4Zj5HZBSvR87oUDgbHejiywQBpbg==
"Class Action Filed Against Monolithic Power Systems Inc. (MPWR) - April 7, 2025 Deadline to Join – Contact Levi & Korsinsky","https://www.tradingview.com/news/reuters.com,2025-02-18:newsml_GNXc6mdRq:0-class-action-filed-against-monolithic-power-systems-inc-mpwr-april-7-2025-deadline-to-join-contact-levi-korsinsky/"
Police must 'reset' following top cop's resignation,https://thewest.com.au/politics/law-and-order/police-must-reset-following-top-cops-resignation-c-17784735
INVESTOR ALERT: Shareholder Class Action Lawsuit Filed Against FMC Corp. (NYSE: FMC); DiCello Levitt LLP Encourages Investors with Losses to Discuss Their Options with Counsel,"https://www.tradingview.com/news/reuters.com,2025-02-19:newsml_GNXbSWWTm:0-investor-alert-shareholder-class-action-lawsuit-filed-against-fmc-corp-nyse-fmc-dicello-levitt-llp-encourages-investors-with-losses-to-discuss-their-options-with-counsel/"
Former Tax Lawyer for Tiësto and Afrojack Pleads Guilty to Fraud,https://edm.com/news/former-tax-lawyer-tiesto-afrojack-pleads-guilty-fraud
Letter: City issues statement on interactions with ICE,https://philomathnews.com/letter-city-issues-statement-on-interactions-with-ice/
Fraud – False Claims Act – Anti-Kickback Statute,https://masslawyersweekly.com/2025/02/19/fraud-false-claims-act-anti-kickback-statute/
Nancy Carroll and John Montalbano appointed to Manulife's Board of Directors,https://www.prnewswire.com/news-releases/nancy-carroll-and-john-montalbano-appointed-to-manulifes-board-of-directors-302380787.html
"DIAMONDROCK HOSPITALITY COMPANY COMPLETES SALE OF THE WESTIN WASHINGTON, D.C. CITY CENTER",https://www.prnewswire.com/news-releases/diamondrock-hospitality-company-completes-sale-of-the-westin-washington-dc-city-center-302380800.html
Manulife Reports Full Year and Fourth Quarter 2024 Results,https://www.prnewswire.com/news-releases/manulife-reports-full-year-and-fourth-quarter-2024-results-302380762.html
Millar Solidifies Its Position as a Leading Contract Design and Manufacturing Partner in Sensor Technology with Sentron Acquisition,https://www.prnewswire.com/news-releases/millar-solidifies-its-position-as-a-leading-contract-design-and-manufacturing-partner-in-sensor-technology-with-sentron-acquisition-302380606.html
TotalEnergies Marketing USA Signs 3-Year Lubricant Sponsorship with Meineke Dealers Purchasing Cooperative,https://www.prnewswire.com/news-releases/totalenergies-marketing-usa-signs-3-year-lubricant-sponsorship-with-meineke-dealers-purchasing-cooperative-302380449.html
Sable Entangles with California Coastal Commission in Legal Dispute Over Pipeline Repairs,https://www.edhat.com/news/sable-entangles-with-california-coastal-commission-in-legal-dispute-over-pipeline-repairs/
"The Pension Specialists Breach Exposes Data of 71,000 Participants",https://www.planadviser.com/pension-specialists-breach-exposes-data-71000-participants/
DATA BREACH ALERT: Edelson Lechtzin LLP Is Investigating Claims On Behalf Of The Pension Specialists Ltd. Customers Whose Data May Have Been Compromised,https://www.morningstar.com/news/pr-newswire/20250219ph23140/data-breach-alert-edelson-lechtzin-llp-is-investigating-claims-on-behalf-of-the-pension-specialists-ltd-customers-whose-data-may-have-been-compromised
Police officer faces no charges after beating children with a belt,https://www.rnz.co.nz/news/national/542464/police-officer-faces-no-charges-after-beating-children-with-a-belt
"Northrop Grumman updates executive compensation, director departs",https://www.investing.com/news/sec-filings/northrop-grumman-updates-executive-compensation-director-departs-93CH-3878654
Woman who embezzled from Hoffmann Hillermann Nursery faces federal charges,https://www.emissourian.com/local_news/woman-who-embezzled-from-hoffmann-hillermann-nursery-faces-federal-charges/article_97f0a44e-ef12-11ef-8cde-77e5f22b8ea3.html
How former PM Hipkins misled 5 million Kiwis and betrayed their trust in government,https://pointofordernz.wordpress.com/2025/02/20/how-former-pm-hipkins-misled-5-million-kiwis-and-betrayed-their-trust-in-government/
Doug Ford Claims He’s Made the Biggest Healthcare Investments in the ‘History of the Country’. Nurses Say That’s ‘Misleading’.,https://pressprogress.ca/doug-ford-claims-hes-made-the-biggest-healthcare-investments-in-the-history-of-the-country-nurses-say-thats-misleading/
SUN: Conservative watchdog group calls for investigation into Maryland Attorney General,http://www.msn.com/en-us/news/us/sun-conservative-watchdog-group-calls-for-investigation-into-maryland-attorney-general/ar-AA1xo7rM?ocid=BingNewsVerp&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
Competition Commission settles nine-year litigation with Willowton Group,http://www.msn.com/en-za/news/other/competition-commission-settles-nine-year-litigation-with-willowton-group/ar-AA1zi5oc?ocid=finance-verthp-feeds&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
"Shareholders of Block, Inc. Should Contact Levi & Korsinsky Before March 18, 2025 to Discuss Your Rights - XYZ",https://www.morningstar.com/news/pr-newswire/20250218ny20252/shareholders-of-block-inc-should-contact-levi-korsinsky-before-march-18-2025-to-discuss-your-rights-xyz
Pa. Justices Say Sales Tax Isn't Commerce Under State Law,https://www.law360.com/consumerprotection/articles/2300017?utm_source=rss&utm_medium=rss&utm_campaign=section
Who is the CEO of Shopify? Kanye West’s dispute with the e-commerce platform over Yeezy clothing line explained,http://www.msn.com/en-ca/money/companies/who-is-the-ceo-of-shopify-kanye-west-s-dispute-with-the-e-commerce-platform-over-yeezy-clothing-line-explained/ar-AA1zhcny?ocid=BingNewsVerp&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
WNY Medical to pay over $250K after alleged improper Medicare billing,https://www.wivb.com/news/crime/wny-medical-to-pay-250k-after-alleged-improper-medicare-billing/
Johnson & Johnson legal battle over baby powder's 'link to cancer' begins in $10 billion case,https://www.irishstar.com/news/us-news/johnson--johnson-legal-battle-34712860
11th Circ. TCPA Ruling Signals Erosion Of Judicial Deference,https://www.law360.com/cybersecurity-privacy/articles/2298102?utm_source=rss&utm_medium=rss&utm_campaign=section
Fair Oaks man sentenced to 33 months for medical device investment fraud,https://www.bizjournals.com/sacramento/news/2025/02/19/medical-fraud-scott-sentencing.html?ana=RSS&s=article_search
House panel OKs new lawsuit limits in heavily lobbied sovereign immunity bill,https://floridaphoenix.com/2025/02/19/house-panel-oks-new-lawsuit-limits-in-heavily-lobbied-sovereign-immunity-bill/
City Accepts Settlement in Lawsuit Stemming From Denied Insurance Claim,https://eastlansinginfo.news/city-accepts-settlement-in-lawsuit-stemming-from-denied-insurance-claim/
"Court upholds Minnesota lawsuit against ExxonMobil, others",https://www.kaxe.org/minnesota-news/2025-02-19/court-upholds-minnesota-lawsuit-against-exxonmobil-others
Blake Lively Adds Claims From 2 Other Women to Justin Baldoni Lawsuit,https://www.nytimes.com/2025/02/19/us/blake-lively-justin-baldoni-lawsuit.html
Colorado joins lawsuit challenging White House gender-affirming care order,https://www.westernslopenow.com/news/colorado-news/colorado-joins-lawsuit-challenging-white-house-gender-affirming-care-order/
Judge homes in on DOGE staffer duties in privacy lawsuit,https://thehill.com/regulation/court-battles/5154210-judge-doge-staffers-scrutiny/
Tax Tech Worker Says He Was Fired For Lawsuit Presentation,https://www.law360.com/employment-authority/discrimination/articles/2299981/tax-tech-worker-says-he-was-fired-for-lawsuit-presentation
FTAI Investors Have Opportunity to Lead FTAI Aviation Ltd. Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/ftai-investors-have-opportunity-to-lead-ftai-aviation-ltd-securities-fraud-lawsuit-302380752.html
Former Pc jailed for 15 months over inappropriate conduct towards two women,https://www.newsbreak.com/the-standard-2033851/3806195988274-former-pc-jailed-for-15-months-over-inappropriate-conduct-towards-two-women
Theft From Unlocked Vehicles Reported In Leamington Overnight,https://windsorite.ca/2025/02/theft-from-unlocked-vehicles-reported-in-leamington-overnight/
Sony pushes back hard against Bungie veteran's wrongful termination lawsuit,https://substack.com/home/post/p-157488271?utm_campaign=post&utm_medium=web
Bought Zicam products? You could get money back in class action settlement,https://www.newsnationnow.com/us-news/recalls/zicam-class-action-settlement/
Texas Lottery Faces Lawsuit Suit Over Alleged $95M Scheme,https://sbcamericas.com/2025/02/19/class-action-texas-lottery-fraud-scheme/
Trash compactor fire behind Naperville Savers causes $8K in damages,https://www.nctv17.org/news/trash-compactor-fire-behind-naperville-savers-causes-8k-in-damages/
‘Not even oligarchs can get away with misleading the public’: Rinehart’s ‘clean gas’ claims fall foul of Ad Standards,https://mumbrella.com.au/not-even-oligarchs-can-get-away-with-misleading-the-public-rineharts-clean-gas-claims-fall-foul-of-ad-standards-865070
